2018-12-11 10:55:57,136 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--16-53-30.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,885 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-17-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,886 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-18-52.cimg log file started his parsing process
2018-12-11 10:55:57,887 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-18-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,888 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-19-52.cimg log file started his parsing process
2018-12-11 10:55:57,890 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-19-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,893 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-20-52.cimg log file started his parsing process
2018-12-11 10:55:57,897 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-20-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,901 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-21-52.cimg log file started his parsing process
2018-12-11 10:55:57,902 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-21-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,903 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-22-52.cimg log file started his parsing process
2018-12-11 10:55:57,904 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-22-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,905 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-23-52.cimg log file started his parsing process
2018-12-11 10:55:57,908 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-23-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,910 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-24-52.cimg log file started his parsing process
2018-12-11 10:55:57,910 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-24-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,911 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-25-52.cimg log file started his parsing process
2018-12-11 10:55:57,912 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-25-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,913 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-26-52.cimg log file started his parsing process
2018-12-11 10:55:57,914 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-26-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,915 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-27-52.cimg log file started his parsing process
2018-12-11 10:55:57,917 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-27-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,918 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-28-52.cimg log file started his parsing process
2018-12-11 10:55:57,919 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-28-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,920 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-29-52.cimg log file started his parsing process
2018-12-11 10:55:57,921 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-29-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,922 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-30-52.cimg log file started his parsing process
2018-12-11 10:55:57,923 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-30-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,925 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-32-52.cimg log file started his parsing process
2018-12-11 10:55:57,925 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-32-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,926 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-33-52.cimg log file started his parsing process
2018-12-11 10:55:57,934 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-33-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,941 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-34-52.cimg log file started his parsing process
2018-12-11 10:55:57,941 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-34-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,943 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-35-52.cimg log file started his parsing process
2018-12-11 10:55:57,945 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-35-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,947 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-36-52.cimg log file started his parsing process
2018-12-11 10:55:57,947 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-36-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,948 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-37-52.cimg log file started his parsing process
2018-12-11 10:55:57,949 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-37-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,950 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-39-52.cimg log file started his parsing process
2018-12-11 10:55:57,952 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-39-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,959 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-44-52.cimg log file started his parsing process
2018-12-11 10:55:57,964 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-44-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,974 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-46-52.cimg log file started his parsing process
2018-12-11 10:55:57,975 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-46-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,978 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-49-52.cimg log file started his parsing process
2018-12-11 10:55:57,979 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-49-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,980 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-50-52.cimg log file started his parsing process
2018-12-11 10:55:57,985 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-50-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,988 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-53-52.cimg log file started his parsing process
2018-12-11 10:55:57,988 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-53-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,989 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-54-52.cimg log file started his parsing process
2018-12-11 10:55:57,990 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-54-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,993 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-55-52.cimg log file started his parsing process
2018-12-11 10:55:57,993 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-55-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,995 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-59-52.cimg log file started his parsing process
2018-12-11 10:55:57,996 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--09-59-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,997 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-00-52.cimg log file started his parsing process
2018-12-11 10:55:57,997 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-00-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:57,998 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-02-52.cimg log file started his parsing process
2018-12-11 10:55:57,998 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-02-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:58,000 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-03-52.cimg log file started his parsing process
2018-12-11 10:55:58,001 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-03-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:58,002 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-04-52.cimg log file started his parsing process
2018-12-11 10:55:58,085 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-04-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:58,120 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-05-52.cimg log file started his parsing process
2018-12-11 10:55:58,247 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 11-12-18--10-05-52.cimg log file has successfuly finished his parsing process
2018-12-11 10:55:58,294 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder finished his parsing process
2018-12-11 10:55:58,294 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Images files started
2018-12-11 10:55:58,857 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-12-11 10:55:58,981 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-12-11 10:55:59,398 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-12-11 10:55:59,400 Thread number[9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-12-11 10:55:59,401 Thread number[5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 323 files to the server and the server recived them
2018-12-11 10:55:59,401 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-12-11 10:55:59,402 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-12-11 10:55:59,403 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-12-11 10:59:03,764 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-12-11 10:59:03,824 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-OnStart, - Log Sender Service OnStart Fucntion
2018-12-11 10:59:03,826 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - Start creating log sender class
2018-12-11 10:59:03,835 Thread number[1] Log_Level-DEBUG, File-ConfigFile.cs, Function-ReadConfigFile, - Log Sender Configuration file exist
2018-12-11 10:59:03,843 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - log sender class created
2018-12-11 10:59:03,852 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main Service thread started
2018-12-11 10:59:03,886 Thread number[1] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-12-11 10:59:04,154 Thread number[8] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-12-11 10:59:04,162 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-12-11 10:59:13,741 Thread number[8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 11-12-18--10-58-53.mog file is in writing mode. cannot be access!
2018-12-11 10:59:13,745 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-12-11 10:59:13,748 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-12-11 10:59:13,909 Thread number[8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 11-12-18--10-58-53.mog file is in writing mode. cannot be access!
2018-12-11 10:59:13,910 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 62274503 within the limit (104857600 bytes)
2018-12-11 10:59:13,915 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-12-11 10:59:13,915 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-12-11 10:59:13,916 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-12-11 10:59:13,917 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-12-11 10:59:13,918 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-12-11 10:59:13,920 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-12-11 10:59:13,963 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-55-12.mog log file started his parsing process
2018-12-11 10:59:14,019 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-55-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,042 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-56-12.mog log file started his parsing process
2018-12-11 10:59:14,088 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-56-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,107 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-57-12.mog log file started his parsing process
2018-12-11 10:59:14,147 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-57-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,185 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-58-12.mog log file started his parsing process
2018-12-11 10:59:14,222 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-58-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,240 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-59-12.mog log file started his parsing process
2018-12-11 10:59:14,262 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--13-59-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,273 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-00-12.mog log file started his parsing process
2018-12-11 10:59:14,297 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-00-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,326 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-01-12.mog log file started his parsing process
2018-12-11 10:59:14,367 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-01-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,454 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-02-12.mog log file started his parsing process
2018-12-11 10:59:14,503 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-02-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,552 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-03-12.mog log file started his parsing process
2018-12-11 10:59:14,608 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-03-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,639 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-04-12.mog log file started his parsing process
2018-12-11 10:59:14,672 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-04-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,689 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-05-12.mog log file started his parsing process
2018-12-11 10:59:14,722 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-05-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,743 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-06-12.mog log file started his parsing process
2018-12-11 10:59:14,779 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-06-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,807 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-07-12.mog log file started his parsing process
2018-12-11 10:59:14,838 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-07-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,880 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-08-12.mog log file started his parsing process
2018-12-11 10:59:14,935 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-08-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:14,981 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-09-12.mog log file started his parsing process
2018-12-11 10:59:15,027 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-09-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,054 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-10-12.mog log file started his parsing process
2018-12-11 10:59:15,100 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-10-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,119 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-11-12.mog log file started his parsing process
2018-12-11 10:59:15,139 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-11-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,150 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-12-12.mog log file started his parsing process
2018-12-11 10:59:15,180 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-12-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,207 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-13-12.mog log file started his parsing process
2018-12-11 10:59:15,246 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-13-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,270 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-14-12.mog log file started his parsing process
2018-12-11 10:59:15,305 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-14-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,325 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-15-12.mog log file started his parsing process
2018-12-11 10:59:15,365 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-15-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,397 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-16-12.mog log file started his parsing process
2018-12-11 10:59:15,445 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-16-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,480 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-17-12.mog log file started his parsing process
2018-12-11 10:59:15,516 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-17-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,550 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-18-12.mog log file started his parsing process
2018-12-11 10:59:15,584 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-18-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,606 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-19-12.mog log file started his parsing process
2018-12-11 10:59:15,628 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-19-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,648 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-20-12.mog log file started his parsing process
2018-12-11 10:59:15,673 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-20-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,686 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-21-12.mog log file started his parsing process
2018-12-11 10:59:15,711 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-21-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,737 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-22-12.mog log file started his parsing process
2018-12-11 10:59:15,774 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-22-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,817 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-23-12.mog log file started his parsing process
2018-12-11 10:59:15,874 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-23-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,919 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-24-12.mog log file started his parsing process
2018-12-11 10:59:15,955 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-24-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:15,974 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-25-12.mog log file started his parsing process
2018-12-11 10:59:16,003 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-25-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,020 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-26-12.mog log file started his parsing process
2018-12-11 10:59:16,056 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-26-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,075 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-27-12.mog log file started his parsing process
2018-12-11 10:59:16,099 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-27-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,130 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-28-12.mog log file started his parsing process
2018-12-11 10:59:16,167 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-28-12.mog log file has successfuly finished his parsing process
2018-12-11 10:59:16,211 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-29-12.mog log file started his parsing process
2018-12-11 10:59:16,270 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 10-12-18--14-29-12.mog log file has successfuly finished his parsing process
