2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-21 09:38:22,347 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-21 09:38:22,348 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-21 09:38:22,466 Thread number[8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 21-11-18--09-37-31.cyb file is in writing mode. cannot be access!
2018-11-21 09:38:22,469 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 12248109 within the limit (104857600 bytes)
2018-11-21 09:38:22,473 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-21 09:38:22,473 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-21 09:38:22,474 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-21 09:38:22,477 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-21 09:38:22,480 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-21 09:38:22,601 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-03-49.cyb log file started his parsing process
2018-11-21 09:38:22,631 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-03-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,637 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-04-49.cyb log file started his parsing process
2018-11-21 09:38:22,643 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-04-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,645 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-05-49.cyb log file started his parsing process
2018-11-21 09:38:22,655 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-05-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,657 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-06-49.cyb log file started his parsing process
2018-11-21 09:38:22,661 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-06-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,662 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-07-49.cyb log file started his parsing process
2018-11-21 09:38:22,665 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-07-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,668 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-08-49.cyb log file started his parsing process
2018-11-21 09:38:22,674 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-08-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,676 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-09-49.cyb log file started his parsing process
2018-11-21 09:38:22,679 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-09-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,683 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-10-49.cyb log file started his parsing process
2018-11-21 09:38:22,695 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-10-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,697 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-11-49.cyb log file started his parsing process
2018-11-21 09:38:22,701 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-11-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,704 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-12-49.cyb log file started his parsing process
2018-11-21 09:38:22,710 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-12-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,713 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-13-49.cyb log file started his parsing process
2018-11-21 09:38:22,716 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-13-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,717 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-14-49.cyb log file started his parsing process
2018-11-21 09:38:22,726 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-14-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,729 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-15-49.cyb log file started his parsing process
2018-11-21 09:38:22,743 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-15-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,745 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-16-49.cyb log file started his parsing process
2018-11-21 09:38:22,750 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-16-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,757 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-17-49.cyb log file started his parsing process
2018-11-21 09:38:22,760 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-17-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,762 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-18-49.cyb log file started his parsing process
2018-11-21 09:38:22,766 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-18-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,771 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-19-49.cyb log file started his parsing process
2018-11-21 09:38:22,779 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-19-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,780 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-20-49.cyb log file started his parsing process
2018-11-21 09:38:22,785 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-20-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,788 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-21-49.cyb log file started his parsing process
2018-11-21 09:38:22,791 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-21-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,793 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-22-49.cyb log file started his parsing process
2018-11-21 09:38:22,798 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-22-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,802 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-23-49.cyb log file started his parsing process
2018-11-21 09:38:22,810 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-23-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,813 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-24-49.cyb log file started his parsing process
2018-11-21 09:38:22,886 Thread number[8] Log_Level-ERROR, File-FileMaintenance.cs, Function-ZeroSizeFileCleanup, - Problem occured while trying to delete an empty file
System.UnauthorizedAccessException: Access to the path '20-11-18--16-04-48.fsa' is denied.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileInfo.Delete()
   at LogSender.Utilities.FileMaintenance.ZeroSizeFileCleanup(FileInfo[] fileArray) in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\FileMaintenance.cs:line 112
2018-11-21 09:38:22,890 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-24-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,907 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-21 09:38:22,908 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-21 09:38:22,911 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-25-49.cyb log file started his parsing process
2018-11-21 09:38:22,920 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-25-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,924 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-26-49.cyb log file started his parsing process
2018-11-21 09:38:22,939 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-26-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,944 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-27-49.cyb log file started his parsing process
2018-11-21 09:38:22,970 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-27-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,973 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-28-49.cyb log file started his parsing process
2018-11-21 09:38:22,979 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-28-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,981 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-29-49.cyb log file started his parsing process
2018-11-21 09:38:22,987 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-29-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:22,990 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-30-49.cyb log file started his parsing process
2018-11-21 09:38:22,999 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-30-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,003 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-31-49.cyb log file started his parsing process
2018-11-21 09:38:23,006 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-31-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,007 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-32-49.cyb log file started his parsing process
2018-11-21 09:38:23,011 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-32-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,012 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-33-49.cyb log file started his parsing process
2018-11-21 09:38:23,015 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-33-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,017 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-34-49.cyb log file started his parsing process
2018-11-21 09:38:23,022 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-34-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,023 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-35-49.cyb log file started his parsing process
2018-11-21 09:38:23,030 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-35-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,032 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-36-49.cyb log file started his parsing process
2018-11-21 09:38:23,038 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-36-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,040 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-37-49.cyb log file started his parsing process
2018-11-21 09:38:23,044 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-37-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,045 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-38-49.cyb log file started his parsing process
2018-11-21 09:38:23,055 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-38-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,057 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-39-49.cyb log file started his parsing process
2018-11-21 09:38:23,060 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-39-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,061 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-40-49.cyb log file started his parsing process
2018-11-21 09:38:23,066 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-40-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,069 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-41-49.cyb log file started his parsing process
2018-11-21 09:38:23,073 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-41-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,074 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-42-49.cyb log file started his parsing process
2018-11-21 09:38:23,087 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-42-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,091 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-43-49.cyb log file started his parsing process
2018-11-21 09:38:23,118 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-43-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,131 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-44-49.cyb log file started his parsing process
2018-11-21 09:38:23,198 Thread number[8] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 21-11-18--09-37-31.fsa file is in writing mode. cannot be access!
2018-11-21 09:38:23,199 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 585019 within the limit (104857600 bytes)
2018-11-21 09:38:23,205 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in FSAccess folder
2018-11-21 09:38:23,205 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for FSAccess log folder
2018-11-21 09:38:23,206 Thread number[8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for FSAccess folder and started his operation
2018-11-21 09:38:23,210 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - FSAccess Folder strating his sending process task
2018-11-21 09:38:23,236 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-21 09:38:23,206 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-44-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,250 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-45-49.cyb log file started his parsing process
2018-11-21 09:38:23,257 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-45-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,260 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-46-49.cyb log file started his parsing process
2018-11-21 09:38:23,265 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-18-48.fsa log file started his parsing process
2018-11-21 09:38:23,275 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-46-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,277 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-47-49.cyb log file started his parsing process
2018-11-21 09:38:23,280 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-47-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,281 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-48-49.cyb log file started his parsing process
2018-11-21 09:38:23,282 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-18-48.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,286 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-48-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,287 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-24-48.fsa log file started his parsing process
2018-11-21 09:38:23,288 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-24-48.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,288 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-49-49.cyb log file started his parsing process
2018-11-21 09:38:23,295 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-49-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,296 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-50-49.cyb log file started his parsing process
2018-11-21 09:38:23,304 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-50-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,306 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-51-49.cyb log file started his parsing process
2018-11-21 09:38:23,313 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-51-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,317 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-52-49.cyb log file started his parsing process
2018-11-21 09:38:23,327 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-25-48.fsa log file started his parsing process
2018-11-21 09:38:23,335 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-52-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,340 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-53-49.cyb log file started his parsing process
2018-11-21 09:38:23,354 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-53-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,358 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-54-49.cyb log file started his parsing process
2018-11-21 09:38:23,385 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-54-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,405 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-55-49.cyb log file started his parsing process
2018-11-21 09:38:23,415 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-25-48.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,449 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-05-49.fsa log file started his parsing process
2018-11-21 09:38:23,451 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-55-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,458 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--19-05-49.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,506 Thread number[8] Log_Level-ERROR, File-FileMaintenance.cs, Function-ZeroSizeFileCleanup, - Problem occured while trying to delete an empty file
System.UnauthorizedAccessException: Access to the path '20-11-18--17-05-48.cimg' is denied.
   at System.IO.__Error.WinIOError(Int32 errorCode, String maybeFullPath)
   at System.IO.FileInfo.Delete()
   at LogSender.Utilities.FileMaintenance.ZeroSizeFileCleanup(FileInfo[] fileArray) in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\FileMaintenance.cs:line 112
2018-11-21 09:38:23,507 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-21 09:38:23,508 Thread number[8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-21 09:38:23,507 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-56-49.cyb log file started his parsing process
2018-11-21 09:38:23,530 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-56-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,540 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-57-49.cyb log file started his parsing process
2018-11-21 09:38:23,546 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-57-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,548 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-58-49.cyb log file started his parsing process
2018-11-21 09:38:23,554 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-37-29.fsa log file started his parsing process
2018-11-21 09:38:23,554 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-37-29.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,566 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-58-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,570 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-59-49.cyb log file started his parsing process
2018-11-21 09:38:23,576 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-39-29.fsa log file started his parsing process
2018-11-21 09:38:23,577 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-39-29.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,583 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--17-59-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,587 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-00-49.cyb log file started his parsing process
2018-11-21 09:38:23,593 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-00-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,595 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-01-49.cyb log file started his parsing process
2018-11-21 09:38:23,598 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-01-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,599 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-02-49.cyb log file started his parsing process
2018-11-21 09:38:23,605 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-02-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,606 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-03-49.cyb log file started his parsing process
2018-11-21 09:38:23,614 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-03-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,615 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-04-49.cyb log file started his parsing process
2018-11-21 09:38:23,627 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-04-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,630 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-05-49.cyb log file started his parsing process
