2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:27:45,503 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-22-29.mog file has deleted
2018-11-18 15:27:45,504 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-23-29.mog file has deleted
2018-11-18 15:27:45,505 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-24-29.mog file has deleted
2018-11-18 15:27:45,506 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-25-30.mog file has deleted
2018-11-18 15:27:45,507 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-26-30.mog file has deleted
2018-11-18 15:27:45,508 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-27-30.mog file has deleted
2018-11-18 15:27:45,509 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-28-30.mog file has deleted
2018-11-18 15:27:45,510 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-29-30.mog file has deleted
2018-11-18 15:27:45,511 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-30-30.mog file has deleted
2018-11-18 15:27:45,512 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-31-30.mog file has deleted
2018-11-18 15:27:45,514 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-32-30.mog file has deleted
2018-11-18 15:27:45,515 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-33-30.mog file has deleted
2018-11-18 15:27:45,515 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-34-30.mog file has deleted
2018-11-18 15:27:45,516 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-35-30.mog file has deleted
2018-11-18 15:27:45,517 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-36-30.mog file has deleted
2018-11-18 15:27:45,518 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-37-30.mog file has deleted
2018-11-18 15:27:45,519 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-38-30.mog file has deleted
2018-11-18 15:27:45,520 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-39-30.mog file has deleted
2018-11-18 15:27:45,521 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-40-30.mog file has deleted
2018-11-18 15:27:45,521 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task list deleted, main loop has finished the current iteration, going to sleep
2018-11-18 15:27:45,522 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread going to sleep for 60 seconds
2018-11-18 15:29:40,930 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-18 15:29:40,978 Thread number[1] Log_Level-DEBUG, File-LogSenderService.cs, Function-OnStart, - Log Sender Service OnStart Fucntion
2018-11-18 15:29:40,979 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - Start creating log sender class
2018-11-18 15:29:40,988 Thread number[1] Log_Level-DEBUG, File-ConfigFile.cs, Function-ReadConfigFile, - Log Sender Configuration file exist
2018-11-18 15:29:40,992 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-.ctor, - log sender class created
2018-11-18 15:29:41,003 Thread number[1] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main Service thread started
2018-11-18 15:29:41,042 Thread number[1] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server (http://10.0.0.40:8080) is alive
2018-11-18 15:29:41,330 Thread number[3] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server (http://10.0.0.40:8080) is online
2018-11-18 15:29:41,334 Thread number[3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-18 15:29:41,422 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:29:41,425 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Packets' folder
2018-11-18 15:29:41,426 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Packets' folder
2018-11-18 15:29:41,473 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:29:41,473 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 547652 within the limit (104857600 bytes)
2018-11-18 15:29:41,475 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Packets folder
2018-11-18 15:29:41,475 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Packets log folder
2018-11-18 15:29:41,476 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Packets folder and started his operation
2018-11-18 15:29:41,478 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Packets Folder strating his sending process task
2018-11-18 15:29:41,522 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:29:41,524 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'FSAccess' folder
2018-11-18 15:29:41,524 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'FSAccess' folder
2018-11-18 15:29:41,525 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-18 15:29:41,575 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.fsa file is in writing mode. cannot be access!
2018-11-18 15:29:41,576 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 427760 within the limit (104857600 bytes)
2018-11-18 15:29:41,577 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are not enough files to send in FSAccess folder
2018-11-18 15:29:41,633 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:29:41,662 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Images' folder
2018-11-18 15:29:41,662 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Images' folder
2018-11-18 15:29:41,713 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:29:41,714 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 43348 within the limit (104857600 bytes)
2018-11-18 15:29:41,715 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Images folder
2018-11-18 15:29:41,715 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Images log folder
2018-11-18 15:29:41,716 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Images folder and started his operation
2018-11-18 15:29:41,716 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Images Folder strating his sending process task
2018-11-18 15:29:41,743 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-18 15:29:41,751 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-26-30.cimg log file started his parsing process
2018-11-18 15:29:41,752 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-27-09.cyb log file started his parsing process
2018-11-18 15:29:41,763 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-26-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:29:41,767 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-27-30.cimg log file started his parsing process
2018-11-18 15:29:41,768 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-27-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:29:41,792 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-28-30.cimg log file started his parsing process
2018-11-18 15:29:41,824 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.mog file is in writing mode. cannot be access!
2018-11-18 15:29:41,825 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching 'Multievent' folder
2018-11-18 15:29:41,832 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching size of 'Multievent' folder
2018-11-18 15:29:41,835 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-28-30.cimg log file has successfuly finished his parsing process
2018-11-18 15:29:41,870 Thread number[6] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.cimg file is in writing mode. cannot be access!
2018-11-18 15:29:41,870 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder finished his parsing process
2018-11-18 15:29:41,871 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Images files started
2018-11-18 15:29:41,952 Thread number[3] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-30.mog file is in writing mode. cannot be access!
2018-11-18 15:29:41,953 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Folder size is 18832035 within the limit (104857600 bytes)
2018-11-18 15:29:41,955 Thread number[3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - There are files to send in Multievent folder
2018-11-18 15:29:41,956 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process can begin, creating sending process Task for Multievent log folder
2018-11-18 15:29:41,956 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Task created for Multievent folder and started his operation
2018-11-18 15:29:41,957 Thread number[3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Main thread is wating for all task to finish there operation
2018-11-18 15:29:41,956 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Multievent Folder strating his sending process task
2018-11-18 15:29:46,649 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-18 15:29:46,672 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-41-30.mog log file started his parsing process
2018-11-18 15:29:46,733 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-27-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:29:46,750 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-41-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:46,761 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-28-09.cyb log file started his parsing process
2018-11-18 15:29:46,787 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-42-30.mog log file started his parsing process
2018-11-18 15:29:46,853 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-42-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:46,868 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--15-28-09.cyb log file has successfuly finished his parsing process
2018-11-18 15:29:46,913 Thread number[5] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 18-11-18--15-29-09.cyb file is in writing mode. cannot be access!
2018-11-18 15:29:46,913 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder finished his parsing process
2018-11-18 15:29:46,913 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Packets files started
2018-11-18 15:29:46,921 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-43-30.mog log file started his parsing process
2018-11-18 15:29:46,954 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-43-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:46,977 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-44-30.mog log file started his parsing process
2018-11-18 15:29:47,019 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-44-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,073 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-45-30.mog log file started his parsing process
2018-11-18 15:29:47,187 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-45-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,256 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-46-30.mog log file started his parsing process
2018-11-18 15:29:47,260 Thread number[6] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:29:47,261 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:29:47,274 Thread number[6] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:29:47,295 Thread number[5] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:29:47,312 Thread number[10] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:29:47,313 Thread number[10] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:29:47,314 Thread number[6] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 3 files to the server and the server recived them
2018-11-18 15:29:47,314 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:29:47,315 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:29:47,336 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-26-30.cimg file has deleted
2018-11-18 15:29:47,340 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-27-30.cimg file has deleted
2018-11-18 15:29:47,347 Thread number[6] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-28-30.cimg file has deleted
2018-11-18 15:29:47,352 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-46-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,388 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-47-30.mog log file started his parsing process
2018-11-18 15:29:47,430 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-47-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,452 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-48-30.mog log file started his parsing process
2018-11-18 15:29:47,479 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-48-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,481 Thread number[10] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:29:47,482 Thread number[10] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:29:47,482 Thread number[5] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 2 files to the server and the server recived them
2018-11-18 15:29:47,482 Thread number[5] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:29:47,483 Thread number[5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:29:47,486 Thread number[5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-27-09.cyb file has deleted
2018-11-18 15:29:47,493 Thread number[5] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--15-28-09.cyb file has deleted
2018-11-18 15:29:47,498 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-49-30.mog log file started his parsing process
2018-11-18 15:29:47,531 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-49-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,565 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-50-30.mog log file started his parsing process
2018-11-18 15:29:47,610 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-50-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,630 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-51-30.mog log file started his parsing process
2018-11-18 15:29:47,670 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-51-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,726 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-52-30.mog log file started his parsing process
2018-11-18 15:29:47,797 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-52-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:47,872 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-53-30.mog log file started his parsing process
2018-11-18 15:29:47,945 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-53-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,015 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-54-30.mog log file started his parsing process
2018-11-18 15:29:48,058 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-54-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,087 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-55-30.mog log file started his parsing process
2018-11-18 15:29:48,125 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-55-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,156 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-56-30.mog log file started his parsing process
2018-11-18 15:29:48,189 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-56-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,204 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-57-30.mog log file started his parsing process
2018-11-18 15:29:48,239 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-57-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,275 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-58-30.mog log file started his parsing process
2018-11-18 15:29:48,309 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-58-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,350 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-59-30.mog log file started his parsing process
2018-11-18 15:29:48,414 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--13-59-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,472 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-00-30.mog log file started his parsing process
2018-11-18 15:29:48,525 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-00-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,566 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-01-30.mog log file started his parsing process
2018-11-18 15:29:48,593 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-01-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,613 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-02-30.mog log file started his parsing process
2018-11-18 15:29:48,642 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-02-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,661 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-03-30.mog log file started his parsing process
2018-11-18 15:29:48,694 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-03-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,717 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-04-30.mog log file started his parsing process
2018-11-18 15:29:48,747 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-04-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,798 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-05-30.mog log file started his parsing process
2018-11-18 15:29:48,863 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-05-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:48,921 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-06-30.mog log file started his parsing process
2018-11-18 15:29:48,990 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-06-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,042 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-07-30.mog log file started his parsing process
2018-11-18 15:29:49,081 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-07-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,103 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-08-30.mog log file started his parsing process
2018-11-18 15:29:49,125 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-08-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,142 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-09-30.mog log file started his parsing process
2018-11-18 15:29:49,170 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-09-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,204 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.mog log file started his parsing process
2018-11-18 15:29:49,241 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 18-11-18--14-10-30.mog log file has successfuly finished his parsing process
2018-11-18 15:29:49,258 Thread number[11] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder finished his parsing process
2018-11-18 15:29:49,259 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for Multievent files started
2018-11-18 15:29:49,295 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-18 15:29:49,438 Thread number[11] Log_Level-DEBUG, File-GZipCompresstion.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-18 15:29:49,521 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-18 15:29:49,522 Thread number[8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-18 15:29:49,522 Thread number[11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - Log sender sent 29 files to the server and the server recived them
2018-11-18 15:29:49,523 Thread number[11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Begin deleteing the files that was sent to the server
2018-11-18 15:29:49,523 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-18 15:29:49,541 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-41-30.mog file has deleted
2018-11-18 15:29:49,547 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-42-30.mog file has deleted
2018-11-18 15:29:49,553 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-43-30.mog file has deleted
2018-11-18 15:29:49,559 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-44-30.mog file has deleted
2018-11-18 15:29:49,560 Thread number[11] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 18-11-18--13-45-30.mog file has deleted
