2018-11-06 15:16:23,076 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:33,481 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:33,500 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:33,744 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:33,760 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:35,115 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:35,148 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:35,232 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:35,250 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:35,502 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:35,532 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:35,762 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:35,780 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:37,149 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:37,184 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:37,251 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:37,269 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:37,537 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:37,552 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:37,782 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:37,800 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:39,185 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:39,209 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:39,271 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:39,291 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:39,555 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:39,576 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:39,801 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:39,817 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:41,211 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:41,240 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:41,292 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:41,320 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:41,577 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:41,596 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:41,820 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:41,835 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:43,243 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:43,264 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:43,322 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:43,341 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:43,597 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:43,641 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:43,837 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:43,863 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:45,266 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:45,285 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:45,343 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:45,357 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:45,643 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:45,693 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:45,867 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:45,884 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:47,286 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:47,338 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:47,359 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:47,375 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:47,694 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:47,709 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:47,886 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:47,908 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:49,340 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:49,360 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:49,378 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:49,398 [FSAccess] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:49,711 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:49,751 [Multievent] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:49,909 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:49,951 [Packets] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:51,955 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 15:26:53,957 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 15:26:53,972 [9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 15:26:53,973 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 15:26:53,973 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 15:26:53,974 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 15:26:53,974 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 15:26:53,976 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Packets folder
2018-11-06 15:26:53,976 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:26:53,977 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Packets folder and started his operation
2018-11-06 15:26:53,982 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 15:26:53,983 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:26:53,982 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cyb Thread strating his sending process
2018-11-06 15:26:53,983 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-06 15:26:53,983 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in FSAccess folder
2018-11-06 15:26:53,984 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:26:53,984 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 15:26:53,985 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for FSAccess folder and started his operation
2018-11-06 15:26:53,994 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 15:26:53,995 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-06 15:26:53,994 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - fsa Thread strating his sending process
2018-11-06 15:26:53,998 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-06 15:26:53,998 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Images folder
2018-11-06 15:26:53,999 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:26:53,999 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa started his parsing process
