2018-11-08 15:37:09,829 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:44,296 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:44,293 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - fsa Thread strating his sending process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-08 15:37:44,294 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa started his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cimg Thread strating his sending process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg started his parsing process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa started his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg started his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg started his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg started his parsing process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg started his parsing process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa started his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg started his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,298 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg started his parsing process
2018-11-08 15:37:44,298 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa binary file has finished his parsing process
2018-11-08 15:37:44,313 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa started his parsing process
2018-11-08 15:37:44,313 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg binary file has finished his parsing process
2018-11-08 15:37:44,313 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg started his parsing process
2018-11-08 15:37:44,313 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg binary file has finished his parsing process
2018-11-08 15:37:44,313 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cimg files started
2018-11-08 15:37:44,313 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:44,313 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:44,329 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Images folder and started his operation
2018-11-08 15:37:44,329 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-08 15:37:44,329 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-08 15:37:44,329 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Multievent folder
2018-11-08 15:37:44,329 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:44,329 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,345 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Multievent folder and started his operation
2018-11-08 15:37:44,345 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - mog Thread strating his sending process
2018-11-08 15:37:44,345 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-08 15:37:44,345 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,345 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog started his parsing process
2018-11-08 15:37:44,345 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:44,345 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa started his parsing process
2018-11-08 15:37:44,376 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,376 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-08 15:37:44,376 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:44,376 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:44,376 [14] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 8 files to the server and the server recived them
2018-11-08 15:37:44,376 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:44,407 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,407 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-08 15:37:44,423 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,438 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,454 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:44,454 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,454 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-08 15:37:44,485 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,485 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,501 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-08 15:37:44,501 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog started his parsing process
2018-11-08 15:37:44,516 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,516 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:44,516 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,532 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-08 15:37:44,548 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-08 15:37:44,579 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,595 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,595 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa binary file has finished his parsing process
2018-11-08 15:37:44,595 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-08 15:37:44,595 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:44,595 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa started his parsing process
2018-11-08 15:37:44,610 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa binary file has finished his parsing process
2018-11-08 15:37:44,626 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for fsa files started
2018-11-08 15:37:44,641 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,657 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,657 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:44,673 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:44,673 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:44,688 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog started his parsing process
2018-11-08 15:37:44,720 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,720 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb started his parsing process
2018-11-08 15:37:44,735 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,751 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-08 15:37:44,770 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog started his parsing process
2018-11-08 15:37:44,776 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb started his parsing process
2018-11-08 15:37:44,797 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,797 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:44,797 [8] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:44,812 [8] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 11 files to the server and the server recived them
2018-11-08 15:37:44,812 [8] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:44,812 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,828 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb started his parsing process
2018-11-08 15:37:44,828 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog started his parsing process
2018-11-08 15:37:44,875 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,875 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-08 15:37:44,891 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb started his parsing process
2018-11-08 15:37:44,891 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog started his parsing process
2018-11-08 15:37:44,922 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog binary file has finished his parsing process
2018-11-08 15:37:44,922 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:44,937 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog started his parsing process
2018-11-08 15:37:44,937 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb started his parsing process
2018-11-08 15:37:44,953 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog binary file has finished his parsing process
2018-11-08 15:37:44,969 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for mog files started
2018-11-08 15:37:44,969 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb binary file has finished his parsing process
2018-11-08 15:37:44,984 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:44,984 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:45,000 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:45,000 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:45,016 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-08 15:37:45,062 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-08 15:37:45,062 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb started his parsing process
2018-11-08 15:37:45,078 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:45,078 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:45,078 [11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 9 files to the server and the server recived them
2018-11-08 15:37:45,078 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:45,078 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-08 15:37:45,094 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-08 15:37:45,109 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-08 15:37:45,125 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:45,156 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:45,156 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:45,187 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:45,203 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:45,234 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:45,250 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb started his parsing process
