2018-11-06 12:02:32,354 [3] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:05:37,869 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:05:37,869 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:05:37,885 [9] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 8 files to the server and the server recived them
2018-11-06 12:05:37,885 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:05:37,885 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:05:37,885 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-25-21.cimg file has deleted
2018-11-06 12:05:37,885 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-26-21.cimg file has deleted
2018-11-06 12:05:37,885 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-27-21.cimg file has deleted
2018-11-06 12:05:37,885 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-33-21.cimg file has deleted
2018-11-06 12:05:37,916 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-06 12:05:37,916 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:37,916 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-35-21.cimg file has deleted
2018-11-06 12:05:37,916 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-06 12:05:37,916 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-41-21.cimg file has deleted
2018-11-06 12:05:37,932 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-06 12:05:37,932 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-17-21.cimg file has deleted
2018-11-06 12:05:37,932 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - test.cimg file has deleted
2018-11-06 12:05:37,947 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa binary file has finished his parsing process
2018-11-06 12:05:37,963 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-06 12:05:37,963 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-06 12:05:37,979 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:37,979 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-06 12:05:37,979 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-06 12:05:37,994 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-06 12:05:38,010 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-06 12:05:38,041 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,057 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb started his parsing process
2018-11-06 12:05:38,057 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-06 12:05:38,072 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-06 12:05:38,088 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-06 12:05:38,104 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-06 12:05:38,104 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb started his parsing process
2018-11-06 12:05:38,119 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog started his parsing process
2018-11-06 12:05:38,135 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-06 12:05:38,135 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-06 12:05:38,166 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-06 12:05:38,166 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,182 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-06 12:05:38,182 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb started his parsing process
2018-11-06 12:05:38,182 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog binary file has finished his parsing process
2018-11-06 12:05:38,229 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog started his parsing process
2018-11-06 12:05:38,244 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-31-21.mog binary file has finished his parsing process
2018-11-06 12:05:38,260 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa binary file has finished his parsing process
2018-11-06 12:05:38,276 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa started his parsing process
2018-11-06 12:05:38,276 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog started his parsing process
2018-11-06 12:05:38,291 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa binary file has finished his parsing process
2018-11-06 12:05:38,291 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for fsa files started
2018-11-06 12:05:38,291 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 12:05:38,307 [FSAccess] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 12:05:38,307 [FSAccess] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 12:05:38,307 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-32-21.mog binary file has finished his parsing process
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:05:38,322 [9] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 11 files to the server and the server recived them
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:05:38,322 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 13-09-18--16-30-56.fsa file has deleted
2018-11-06 12:05:38,322 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb started his parsing process
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 16-10-18--10-44-21.fsa file has deleted
2018-11-06 12:05:38,322 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 16-10-18--10-45-21.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-23-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-26-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-40-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-17-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-18-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-45-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--14-58-31.fsa file has deleted
2018-11-06 12:05:38,338 [9] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - test.fsa file has deleted
2018-11-06 12:05:38,338 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog started his parsing process
2018-11-06 12:05:38,369 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-33-21.mog binary file has finished his parsing process
2018-11-06 12:05:38,369 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,369 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb started his parsing process
2018-11-06 12:05:38,385 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog started his parsing process
2018-11-06 12:05:38,416 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (4).cyb binary file has finished his parsing process
2018-11-06 12:05:38,416 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\test.mog binary file has finished his parsing process
2018-11-06 12:05:38,416 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-06 12:05:38,432 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for mog files started
2018-11-06 12:05:38,432 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 12:05:38,463 [Multievent] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 12:05:38,463 [Multievent] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:05:38,494 [3] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 9 files to the server and the server recived them
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:05:38,494 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-26-21.mog file has deleted
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-27-21.mog file has deleted
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-28-21.mog file has deleted
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-29-21.mog file has deleted
2018-11-06 12:05:38,494 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-30-21.mog file has deleted
2018-11-06 12:05:38,494 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-06 12:05:38,510 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-31-21.mog file has deleted
2018-11-06 12:05:38,510 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-32-21.mog file has deleted
2018-11-06 12:05:38,510 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 21-10-18--13-33-21.mog file has deleted
2018-11-06 12:05:38,510 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - test.mog file has deleted
2018-11-06 12:05:38,546 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-06 12:05:38,548 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb started his parsing process
2018-11-06 12:05:38,578 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy (3).cyb binary file has finished his parsing process
2018-11-06 12:05:38,581 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb started his parsing process
2018-11-06 12:05:38,617 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy (2).cyb binary file has finished his parsing process
2018-11-06 12:05:38,620 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 12:05:38,657 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,659 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 12:05:38,690 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,690 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 12:05:38,721 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,721 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb started his parsing process
2018-11-06 12:05:38,765 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 12:05:38,767 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cyb files started
2018-11-06 12:05:38,779 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 12:05:38,798 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 12:05:38,798 [Packets] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 12:05:38,798 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-06 12:05:38,798 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-06 12:05:38,798 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-06 12:05:38,798 [3] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 19 files to the server and the server recived them
2018-11-06 12:05:38,798 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-06 12:05:38,798 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - starting delete files process
2018-11-06 12:05:38,798 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,798 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy (2) - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (2) - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (2) - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (2).cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (3) - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (3).cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (4) - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy (4).cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy (2) - Copy.cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy (2).cyb file has deleted
2018-11-06 12:05:38,813 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy (3).cyb file has deleted
2018-11-06 12:05:38,829 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy - Copy (2).cyb file has deleted
2018-11-06 12:05:38,829 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,829 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,829 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy - Copy.cyb file has deleted
2018-11-06 12:05:38,829 [3] Log_Level-DEBUG, File-FileMaintenance.cs, Function-FileDelete, - 2 - Copy - Copy.cyb file has deleted
2018-11-06 12:05:40,808 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-06 12:05:40,999 [9] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-06 12:05:40,999 [9] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-06 12:05:41,000 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-06 12:05:41,002 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-06 12:05:41,006 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-06 12:05:41,007 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in Packets folder
2018-11-06 12:05:41,008 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-06 12:05:41,012 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 12:05:41,014 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are no enough files to send in FSAccess folder
2018-11-06 12:05:41,015 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-06 12:05:41,016 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
